date,bets,wins,daily_profit_loss,daily_staked,losses,daily_win_rate_pct,daily_roi_pct,cumulative_bets,cumulative_wins,cumulative_staked,cumulative_profit_loss,cumulative_roi_pct
2026-09-16,2,0,-200.0,200.0,2,0.0,-100.0,2,0,200.0,-200.0,-100.0
2026-09-17,9,8,512.97,900.0,1,88.88888888888889,56.99666666666667,11,8,1100.0,312.97,28.451818181818187
2026-09-18,15,9,-28.060000000000002,1500.0,6,60.0,-1.8706666666666667,26,17,2600.0,284.91,10.958076923076925
2026-09-19,15,12,629.77,1500.0,3,80.0,41.98466666666667,41,29,4100.0,914.6800000000001,22.309268292682926
2026-09-20,15,10,156.97,1500.0,5,66.66666666666667,10.464666666666666,56,39,5600.0,1071.65,19.136607142857144
2026-09-21,3,2,64.1,300.0,1,66.66666666666667,21.366666666666664,59,41,5900.0,1135.75,19.25
2026-09-22,15,7,-180.01,1500.0,8,46.666666666666664,-12.000666666666667,74,48,7400.0,955.74,12.915405405405405
2026-09-23,16,10,136.20000000000002,1600.0,6,62.5,8.512500000000001,90,58,9000.0,1091.94,12.132666666666667
2026-09-24,12,4,-561.5,1200.0,8,33.333333333333336,-46.791666666666664,102,62,10200.0,530.44,5.200392156862746
